Case_553,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_554,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_555,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_556,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_557,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_558,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_559,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_560,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_561,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_562,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_563,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_564,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_565,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_566,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_567,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_568,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.4282e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_569,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_570,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_571,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_572,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.4282e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_573,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_574,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.42875e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_575,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_576,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_577,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.88262e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_578,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.5519e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_579,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_580,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.0868e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_581,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.45861e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_582,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.32619e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_583,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.16414e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_584,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.07225e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_585,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.60632e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_586,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.78404e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_587,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.8031e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_588,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.44292e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.484
Case_589,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.20514e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_590,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.92521e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_591,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.39573e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_592,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.70987e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_593,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.20276e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_594,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.22394e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_595,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.1663e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_596,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.58663e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_597,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.91757e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_598,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.89651e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.202
Case_599,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.3806e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_600,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.20115e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_601,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.88661e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_602,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.82355e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_603,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.44292e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.374
Case_604,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.87384e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_605,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.02293e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_606,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.4796e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_607,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.81274e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_608,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.34045e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_609,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.95859e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_610,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.1712e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_611,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.12631e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_612,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.4918e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_613,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_614,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_615,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_616,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.88633e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_617,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.97907e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_618,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.1737e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_619,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80202e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.266
Case_620,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.43705e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.655
Case_621,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.52651e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_622,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.62687e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.296
Case_623,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.3965e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.327
Case_624,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.25934e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.343
Case_625,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00371e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_626,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.54963e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_627,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00371e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_628,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_629,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_630,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_631,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.88634e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_632,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.97907e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_633,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.17372e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_634,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80202e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.327
Case_635,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80202e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.296
Case_636,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.52651e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_637,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.62687e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.358
Case_638,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.3965e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.343
Case_639,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.25934e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.468
Case_640,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.88979e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_641,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.94198e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_642,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.88979e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_643,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00371e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_644,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.54963e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_645,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.99804e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.577
Case_646,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.7596e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_647,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.80924e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_648,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.12034e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_649,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.96362e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_650,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00128e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_651,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.44376e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.437
Case_652,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.0543e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_653,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.57294e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_654,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.30053e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_655,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.25258e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_656,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.00138e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_657,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.6778e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.452
Case_658,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_659,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_660,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_661,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_662,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_663,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_664,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_665,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0.015
Case_666,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_667,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.01976e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_668,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.67301e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_669,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.67635e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_670,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.73349e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.53
Case_671,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.43139e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_672,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.75301e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_673,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_674,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_675,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_676,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.25794e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_677,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.12894e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_678,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.58025e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_679,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.58522e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_680,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06659e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_681,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.72615e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_682,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.6888e-05,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.343
Case_683,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.69877e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.327
Case_684,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.19591e-05,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.421
Case_685,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.0522e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.546
Case_686,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.77641e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_687,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_688,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.4317e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_689,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80204e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_690,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.33612e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_691,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.4869e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.109
Case_692,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.03585e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_693,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00532e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_694,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00371e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_695,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_696,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_697,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.109
Case_698,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.97907e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_699,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06581e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_700,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80202e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.249
Case_701,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.32907e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.109
Case_702,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.62687e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_703,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80359e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.359
Case_704,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00371e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.202
Case_705,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_706,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.97907e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_707,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.43705e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_708,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.25934e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.359
Case_709,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.88661e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_710,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.94198e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_711,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.13628e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_712,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.7181e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_713,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.77636e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.249
Case_714,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.49694e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_715,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.77642e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_716,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.77645e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_717,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.30048e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.297
Case_718,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.38714e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_719,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.02315e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.359
Case_720,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.18558e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.359
Case_721,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.04591e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.249
Case_722,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.51186e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_723,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.09376e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_724,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.23444e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_725,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.34127e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_726,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.17769e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_727,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.26808e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_728,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00371e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_729,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.19993e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_730,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.44376e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_731,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00128e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_732,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.73696e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_733,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.86257e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_734,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.09708e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_735,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.57841e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
